net_large_000.edgelist Time Taken: 0.100394
net_large_001.edgelist Time Taken: 1.97969
net_large_002.edgelist Time Taken: 0.141765
net_large_003.edgelist Time Taken: 0.044841
net_large_004.edgelist Time Taken: 0.268596
net_large_005.edgelist Time Taken: 15.7913
net_large_006.edgelist Time Taken: 0.015196
net_large_007.edgelist Time Taken: 0.108884
net_large_008.edgelist Time Taken: 0.083975
net_large_009.edgelist Time Taken: 0.079502
net_large_010.edgelist Time Taken: 0.110005
net_large_011.edgelist Time Taken: 0.046272
net_large_012.edgelist Time Taken: 0.575248
net_large_013.edgelist Time Taken: 0.058662
net_large_014.edgelist Time Taken: 0.061135
net_large_015.edgelist Time Taken: 0.093707
net_large_016.edgelist Time Taken: 1.17171
net_large_017.edgelist Time Taken: 27.3385
net_large_018.edgelist Time Taken: 0.522896
net_large_019.edgelist Time Taken: 0.09808
net_large_020.edgelist Time Taken: 0.26924
net_large_021.edgelist Time Taken: 2.87194
net_large_022.edgelist Time Taken: 0.07749
net_large_023.edgelist Time Taken: 0.095235
net_large_024.edgelist Time Taken: 0.66692
net_large_025.edgelist Time Taken: 0.533423
net_large_026.edgelist Time Taken: 4.19116
net_large_027.edgelist Time Taken: 4.12661
net_large_028.edgelist Time Taken: 0.123099
net_large_029.edgelist Time Taken: 0.084618
net_large_000.edgelist Time Taken: 0.080394
net_large_001.edgelist Time Taken: 1.45734
net_large_002.edgelist Time Taken: 0.070475
net_large_003.edgelist Time Taken: 0.034484
net_large_004.edgelist Time Taken: 0.24562
net_large_005.edgelist Time Taken: 14.3882
net_large_006.edgelist Time Taken: 0.00797
net_large_007.edgelist Time Taken: 0.065662
net_large_008.edgelist Time Taken: 0.032338
net_large_009.edgelist Time Taken: 0.068545
net_large_010.edgelist Time Taken: 0.064719
net_large_011.edgelist Time Taken: 0.036687
net_large_012.edgelist Time Taken: 0.511757
net_large_013.edgelist Time Taken: 0.054079
net_large_014.edgelist Time Taken: 0.053909
net_large_015.edgelist Time Taken: 0.084115
net_large_016.edgelist Time Taken: 1.00448
net_large_017.edgelist Time Taken: 27.3249
net_large_018.edgelist Time Taken: 0.369063
net_large_019.edgelist Time Taken: 0.085506
net_large_020.edgelist Time Taken: 0.262027
net_large_021.edgelist Time Taken: 2.98306
net_large_022.edgelist Time Taken: 0.076087
net_large_023.edgelist Time Taken: 0.094311
net_large_024.edgelist Time Taken: 0.66753
net_large_025.edgelist Time Taken: 0.435363
net_large_026.edgelist Time Taken: 3.95504
net_large_027.edgelist Time Taken: 3.57488
net_large_028.edgelist Time Taken: 0.031571
net_large_029.edgelist Time Taken: 0.067547
net_large_000.edgelist Time Taken: 0.070986
net_large_001.edgelist Time Taken: 3.0421
net_large_002.edgelist Time Taken: 0.062497
net_large_003.edgelist Time Taken: 0.036747
net_large_004.edgelist Time Taken: 0.261716
net_large_005.edgelist Time Taken: 33.4417
net_large_006.edgelist Time Taken: 0.011249
net_large_007.edgelist Time Taken: 0.068282
net_large_008.edgelist Time Taken: 0.026914
net_large_009.edgelist Time Taken: 0.074757
net_large_010.edgelist Time Taken: 0.152921
net_large_011.edgelist Time Taken: 0.04342
net_large_012.edgelist Time Taken: 0.551391
net_large_013.edgelist Time Taken: 0.041376
net_large_014.edgelist Time Taken: 0.059265
net_large_015.edgelist Time Taken: 0.099398
net_large_016.edgelist Time Taken: 2.60091
net_large_017.edgelist Time Taken: 59.717
net_large_018.edgelist Time Taken: 0.425738
net_large_019.edgelist Time Taken: 0.106358
net_large_020.edgelist Time Taken: 0.32027
net_large_021.edgelist Time Taken: 6.84706
net_large_022.edgelist Time Taken: 0.164403
net_large_023.edgelist Time Taken: 0.183528
net_large_024.edgelist Time Taken: 1.48446
net_large_025.edgelist Time Taken: 0.60564
net_large_026.edgelist Time Taken: 8.29117
net_large_027.edgelist Time Taken: 7.33166
net_large_028.edgelist Time Taken: 0.032286
net_large_029.edgelist Time Taken: 0.057284
